EmpID,Name,Department,City,Age,Salary,JoinDate,Email,Rating,Experience_Years
396,Anita Verma,Sales,Pune,52,136732,2010-10-02,anita.verma@outlook.com,3.4,2
351,Gaurav Iyer,IT,Pune,38,120321,2014-05-09,gaurav.iyer@yahoo.com,,19
225,Karan Menon,IT,Mumbai,45,82146,2009-03-18,karan.menon@yahoo.com,3.0,13
501,Karan Mehta,Support,Chennai,46,133458,2020-07-01,karan.mehta@hotmail.com,,17
204,Deepak Gupta,OPERATIONS,Mumbai,42,62761,2012-09-13,deepak.gupta9@outlook.com,2.8,0
245,Arjun Kumar,Operations,Pune,45,107822,2023-07-14,arjun.kumar@outlook.com,3.4,9
414,  Vikram Rao  ,IT,Mumbai,28,$93472,2017-09-02,vikram.rao14@gmail.com,3.8,1
404,Vivek Chandra,Operations,Mumbai,46,69649,2021-07-12,vivek.chandra@gmail.com,3.4,4
267,Aditya Singh,HR,Pune,34,131738,2016-02-07,aditya.singh@hotmail.com,2.6,20
349,Arjun Malhotra,Marketing,Bangalore,23,121543,2019-09-19,arjun.malhotra40@gmail.com,4.0,2
62,Shreya Chopra,HR,Bangalore,-5,67210,2022-05-01,shreya.chopra@outlook.com,3.3,12
418,Divya Das,IT,Ahmedabad,39,33322,2009-11-04,divya.das@gmail.com,3.6,9
331,Naveen Mehta,Marketing,Ahmedabad,44,78785,2019-01-08,naveen.mehta@yahoo.com,2.6,0
207,Arjun Kapoor,IT,Chennai,56,123679,2020-02-11,arjun.kapoor37@outlook.com,2.6,18
15,Kavya Gupta,Finance,Ahmedabad,46,49579,2016-07-01,kavya.gupta50@outlook.com,4.5,9
236,Anita Malhotra,Finance,Ahmedabad,31,119248,2009-04-25,anita.malhotra@yahoo.com,4.8,15
470,Kavya Malhotra,Support,Ahmedabad,53,62867,2016-05-08,kavya.malhotra@hotmail.com,4.2,4
213,Preeti Kulkarni,Marketing,Kolkata,30,105061,2021-01-25,preeti.kulkarni@gmail.com,3.9,3
423,Ishita Trivedi,Finance,Chennai,52,62296,2020-03-01,ishita.trivedi@gmail.com,2.6,13
437,Deepak Chawla,FINANCE,Ahmedabad,38,46993,2016-02-21,deepak.chawla@outlook.com,2.6,19
406,Geeta Patel,finance,Bangalore,26,67745,2018-08-24,geeta.patel@outlook.com,,18
289,Preeti Kapoor,HR,Bangalore,34,126591,2016-05-07,preeti.kapoor@hotmail.com,2.9,4
48,Kavya Gupta,MARKETING,Mumbai,47,105832,2018-07-16,kavya.gupta30@outlook.com,4.3,14
258,Bhavna Verma,Operations,Mumbai,53,131139,2023-05-20,bhavna.verma@gmail.com,4.8,12
188,Yash Trivedi,HR,Chennai,58,129267,2012-05-19,yash.trivedi@yahoo.com,4.8,0
179,Deepak Trivedi,IT,Chennai,26,106774,2021-06-16,deepak.trivedi@outlook.com,4.2,9
293,Preeti Reddy,Finance,Bangalore,42,108256,2020-10-26,preeti.reddy@gmail.com,,10
134,Farhan Desai,Finance,Ahmedabad,45,117486,2022-11-04,farhan.desai@yahoo.com,3.4,5
385,Manoj Pillai,Sales,Chennai,54,109123,2016-02-12,manoj.pillai@yahoo.com,4.1,6
446,Naveen Mehta,SUPPORT,Pune,46,121498,2016-08-07,naveen.mehta@outlook.com,,17
444,Yash Iyer,Sales,Kolkata,50,92769,2010-08-28,yash.iyer27@yahoo.com,4.5,8
37,Rahul Bhat,Sales,Chennai,22,59266,2010-10-31,rahul.bhat@gmail.com,3.0,8
50,Vivek Iyer,FINANCE,Hyderabad,38,92722,2017-10-26,vivek.iyer6@hotmail.com,4.0,0
117,Anjali Rao,Marketing,Kolkata,23,,2015-06-21,anjali.rao@hotmail.com,4.7,4
237,Harish Bhat,hr,Delhi,29,91979,2010-07-14,harish.bhat@hotmail.com,,8
363,Yash Desai,SALES,Delhi,44,91115,2023-06-27,yash.desai94@outlook.com,2.7,19
442,Vikram Bansal,Marketing,Kolkata,41,142492,2010-12-29,vikram.bansal88@outlook.com,3.0,13
352,Priya Menon,Operations,Delhi,24,$81369,2012-01-06,priya.menon@hotmail.com,3.3,6
63,Manoj Kulkarni,HR,Hyderabad,,79879,2014-02-26,manoj.kulkarni88@gmail.com,4.4,9
276,Amit Kulkarni,Marketing,Mumbai,45,118146,2015-01-31,amit.kulkarni@gmail.com,4.1,8
201,Deepak Verma,Sales,Bangalore,30,138949,2019-10-21,deepak.verma@gmail.com,4.9,12
391,Bhavna Mehta,Marketing,Delhi,23,,2018-07-22,bhavna.mehta@gmail.com,3.5,3
452,  Divya Kumar  ,HR,Mumbai,30,,2018-04-28,divya.kumar@hotmail.com,4.9,19
310,Anjali Tiwari,hr,Pune,41,96576,2022-10-11,anjali.tiwari17@yahoo.com,3.0,15
27,Suresh Desai,Finance,Mumbai,42,114951,2010-10-17,suresh.desai@outlook.com,4.2,10
272,Naveen Bansal,Finance,Bangalore,47,132151,2021-01-25,naveen.bansal@yahoo.com,3.8,5
376,Lakshmi Kulkarni,Sales,Ahmedabad,46,130358,2009-07-28,lakshmi.kulkarni@gmail.com,4.2,15
326,Neha Gupta,IT,Ahmedabad,22,,2019-11-15,neha.gupta@hotmail.com,2.9,11
395,Ramya Ali,Sales,Chennai,42,42884,2022-07-22,ramya.ali@yahoo.com,4.4,10
145,  Farhan Mehta  ,Support,Chennai,150,,2019-05-05,farhan.mehta@gmail.com,4.2,19
315,Yash Chawla,IT,Kolkata,37,87297,2018-01-13,yash.chawla@gmail.com,5.0,19
374,Sneha Joshi,Support,Hyderabad,25,149711,2012-07-01,sneha.joshi@yahoo.com,2.8,17
488,Aditya Saxena,Sales,Hyderabad,58,60285,2020-06-10,aditya.saxena@yahoo.com,3.5,2
332,Suresh Bhat,IT,Mumbai,49,92217,2023-06-05,suresh.bhat@hotmail.com,3.6,1
137,Ashok Rao,Support,Delhi,39,148113,2020-12-02,ashok.rao@outlook.com,4.7,16
17,Sneha Das,Sales,Bangalore,150,58828,2017-01-20,sneha.das73@yahoo.com,2.6,2
314,Lakshmi Das,HR,Bangalore,49,146290,2015-01-25,lakshmi.das@outlook.com,3.5,20
500,Nisha Das,Support,Chennai,49,109965,2018-01-05,nisha.das@gmail.com,4.8,12
253,  Nisha Desai  ,HR,Chennai,54,101575,2022-07-25,nisha.desai86@outlook.com,4.8,19
360,Priya Nair,Finance,Kolkata,45,85041,2020-03-23,priya.nair23@hotmail.com,3.9,11
259,Ashok Nair,it,Kolkata,55,111105,2011-03-26,ashok.nair94@outlook.com,2.5,17
40,Arjun Pillai,HR,Ahmedabad,48,96386,2022-08-03,arjun.pillai69@hotmail.com,4.6,18
397,Lakshmi Chopra,IT,Hyderabad,25,64168,2010-07-06,lakshmi.chopra@hotmail.com,3.0,20
9,Anjali Desai,Support,Bangalore,54,106504,2015-04-09,anjali.desai@gmail.com,4.7,9
369,Rajesh Mehta,Marketing,Kolkata,,86827,2016-07-26,rajesh.mehta@gmail.com,3.8,11
386,Naveen Menon,IT,Bangalore,23,,2016-03-02,naveen.menon56@outlook.com,4.5,14
485,Lakshmi Kulkarni,Sales,Ahmedabad,22,51659,2017-04-22,lakshmi.kulkarni68@outlook.com,2.7,3
413,Ritu Ali,HR,Bangalore,54,72832,2011-11-11,ritu.ali@gmail.com,2.8,4
282,Anita Nair,Marketing,Chennai,46,62223,2011-12-04,anita.nair@gmail.com,3.8,10
419,Farhan Reddy,Support,Kolkata,25,133176,2018-09-01,farhan.reddy@outlook.com,5.0,15
303,Suresh Chopra,Support,Hyderabad,21,128682,2013-08-01,suresh.chopra@hotmail.com,5.0,6
109,Manoj Mehta,Support,Bangalore,29,147368,2009-03-29,manoj.mehta@yahoo.com,2.9,7
456,Shreya Chandra,IT,Bangalore,54,96770,2009-11-18,shreya.chandra56@gmail.com,3.7,4
58,Gaurav Kulkarni,HR,Mumbai,49,$89890,2008-05-05,gaurav.kulkarni@hotmail.com,4.9,2
87,Ramya Trivedi,operations,Delhi,57,70143,2021-07-27,ramya.trivedi@yahoo.com,3.6,10
358,Bhavna Chopra,Support,Delhi,30,66207,2016-09-29,bhavna.chopra@hotmail.com,4.2,10
128,Pooja Tiwari,Support,Kolkata,53,80538,2023-01-04,pooja.tiwari18@hotmail.com,3.1,8
390,Preeti Chopra,IT,Chennai,54,56369,2021-04-08,preeti.chopra@hotmail.com,4.3,7
79,Anjali Patel,Operations,Delhi,54,83028,2018-03-05,anjali.patel@outlook.com,3.3,18
33,Neha Mehta,IT,Chennai,30,36418,2017-04-21,neha.mehta@hotmail.com,3.0,13
148,Neha Kumar,Finance,Kolkata,24,120123,2011-11-04,neha.kumar56@outlook.com,4.6,3
211,Lakshmi Chopra,Support,Delhi,54,116805,2021-11-29,lakshmi.chopra97@hotmail.com,5.0,6
479,Vikram Ali,Marketing,Mumbai,50,125844,2011-07-08,vikram.ali@outlook.com,2.8,13
8,Anita Bhat,Operations,Pune,48,28425,2013-11-27,anita.bhat@yahoo.com,2.8,20
143,Anjali Sharma,HR,Kolkata,33,77786,2020-10-11,anjali.sharma@hotmail.com,4.9,10
116,Swati Chawla,HR,Mumbai,49,64663,2021-12-23,swati.chawla@gmail.com,2.7,11
286,Kavya Malhotra,Marketing,Pune,27,38287,2023-02-27,kavya.malhotra@hotmail.com,4.4,17
187,Gaurav Chandra,sales,Bangalore,54,80550,2009-07-18,gaurav.chandra@outlook.com,3.3,2
441,Sneha Agarwal,Operations,Bangalore,29,,2012-06-27,sneha.agarwal@outlook.com,2.8,7
399,Deepak Menon,Marketing,Ahmedabad,57,131461,2014-11-15,deepak.menon34@yahoo.com,4.9,1
214,Farhan Joshi,finance,Ahmedabad,51,,2014-03-06,farhan.joshi@hotmail.com,,10
277,Preeti Joshi,Operations,Kolkata,47,101080,2018-10-27,preeti.joshi72@hotmail.com,3.3,11
291,Ritu Joshi,Marketing,Delhi,31,,2013-09-14,ritu.joshi@gmail.com,3.3,11
341,Naveen Mehta,Sales,Hyderabad,47,119203,2012-09-08,naveen.mehta@gmail.com,4.9,16
119,  Priya Tiwari  ,Finance,Hyderabad,58,122555,2009-02-24,priya.tiwari@yahoo.com,4.3,12
120,Divya Rao,Sales,Ahmedabad,30,54724,2017-03-15,divya.rao@hotmail.com,4.3,1
142,Manoj Reddy,HR,Pune,52,133226,2018-07-13,manoj.reddy@outlook.com,3.4,13
319,Harish Verma,HR,Delhi,57,93850,2023-08-26,harish.verma7@hotmail.com,4.4,18
133,Bhavna Singh,Sales,Kolkata,25,35897,2009-07-19,bhavna.singh@hotmail.com,,13
249,Vivek Iyer,marketing,Chennai,56,94967,2023-08-12,vivek.iyer86@gmail.com,3.5,10
445,Meera Tiwari,IT,Hyderabad,33,81546,2011-04-10,meera.tiwari34@yahoo.com,4.8,11
412,Swati Bhat,Finance,Kolkata,31,48257,2019-04-16,swati.bhat25@gmail.com,4.8,3
467,Gaurav Verma,Support,Mumbai,28,43818,2020-08-08,gaurav.verma34@outlook.com,4.4,17
257,Ramya Singh,Marketing,Chennai,47,110603,2017-01-26,ramya.singh@gmail.com,2.8,0
411,Pooja Bhat,SALES,Bangalore,41,117780,2014-10-02,pooja.bhat90@outlook.com,4.0,4
370,Anita Kapoor,HR,Hyderabad,37,79269,2018-05-05,anita.kapoor@yahoo.com,4.0,6
39,Ritu Bansal,Operations,Mumbai,57,73508,2019-12-13,ritu.bansal@outlook.com,,20
505,Anjali Singh,it,Kolkata,40,38082,2016-02-06,anjali.singh32@hotmail.com,3.0,3
196,Manoj Rao,IT,Hyderabad,30,,2021-11-20,manoj.rao@outlook.com,4.7,15
283,Ashok Malhotra,Support,Hyderabad,45,128921,2013-06-15,ashok.malhotra@hotmail.com,4.7,0
388,Kavya Patel,Finance,Chennai,35,$106689,2018-11-12,kavya.patel56@yahoo.com,4.0,5
317,Aditya Joshi,support,Hyderabad,46,56499,2009-09-24,aditya.joshi@hotmail.com,4.6,18
462,Ishita Menon,Sales,Ahmedabad,33,136717,2016-10-14,ishita.menon2@gmail.com,4.3,13
393,Shreya Bose,Support,Bangalore,46,142236,2016-04-22,shreya.bose@gmail.com,2.7,10
200,Suresh Malhotra,Support,Ahmedabad,32,39830,2009-04-05,suresh.malhotra29@gmail.com,2.5,19
382,Nisha Trivedi,Support,Kolkata,57,70151,2012-10-12,nisha.trivedi@yahoo.com,2.8,4
89,Nisha Singh,HR,Mumbai,45,122861,2022-09-22,nisha.singh@yahoo.com,4.0,4
380,  Meera Trivedi  ,Operations,Ahmedabad,55,103936,2013-03-23,meera.trivedi@gmail.com,3.7,0
510,Ashok Bose,Finance,Delhi,44,93338,2022-01-10,ashok.bose@gmail.com,3.9,9
198,Aditya Sharma,Support,Hyderabad,,97393,2016-01-07,aditya.sharma@yahoo.com,2.8,7
3,Manoj Tiwari,HR,Delhi,55,148887,2016-06-27,manoj.tiwari38@outlook.com,4.3,1
468,Gaurav Tiwari,Operations,Mumbai,49,138309,2010-06-27,gaurav.tiwari@gmail.com,2.6,3
227,  Neha Mehta  ,Marketing,Kolkata,46,90573,2016-08-06,neha.mehta69@yahoo.com,4.9,10
344,Sanjay Joshi,Support,Mumbai,53,128536,2008-02-20,sanjay.joshi43@outlook.com,3.9,0
384,Naveen Ali,IT,Chennai,38,82005,2013-05-13,naveen.ali@gmail.com,4.3,19
392,  Amit Ali  ,Operations,Kolkata,29,59334,2022-07-11,amit.ali@gmail.com,3.3,14
493,Lakshmi Chawla,Sales,Mumbai,49,74267,2016-06-10,lakshmi.chawla@outlook.com,4.6,0
155,Anjali Singh,it,Kolkata,40,38082,2016-02-06,anjali.singh32@hotmail.com,3.0,3
268,Anita Malhotra,Operations,Hyderabad,57,113678,2016-06-27,anita.malhotra@gmail.com,3.4,7
49,Rajesh Trivedi,Support,Chennai,55,47528,2013-12-16,rajesh.trivedi@gmail.com,,9
509,Priya Bansal,SUPPORT,Kolkata,43,79116,2017-05-25,priya.bansal@yahoo.com,3.2,15
430,Anita Singh,Marketing,Ahmedabad,43,113398,2014-10-08,anita.singh@outlook.com,3.8,6
197,Vikram Pillai,IT,Chennai,55,78134,2023-12-31,vikram.pillai@hotmail.com,3.9,10
209,Ashok Kumar,IT,Pune,44,33848,2013-11-26,ashok.kumar@outlook.com,3.2,1
343,Sanjay Rao,Sales,Mumbai,,43456,2012-08-25,sanjay.rao@hotmail.com,3.3,17
78,Preeti Tiwari,Operations,Delhi,38,,2014-02-16,preeti.tiwari@outlook.com,3.4,5
313,Suresh Das,Operations,Chennai,32,101156,2017-04-24,suresh.das@outlook.com,4.3,13
85,Pooja Bhat,Operations,Ahmedabad,57,86838,2023-04-11,pooja.bhat@outlook.com,4.1,4
264,Vikram Chopra,marketing,Chennai,25,144930,2008-06-01,vikram.chopra@gmail.com,3.9,18
51,Yash Kulkarni,Sales,Hyderabad,32,113394,2017-12-01,yash.kulkarni@yahoo.com,3.6,15
498,Farhan Chawla,Finance,Pune,,38722,2020-10-28,farhan.chawla@yahoo.com,3.6,2
426,Swati Desai,Support,Delhi,42,84118,2015-09-28,swati.desai@hotmail.com,4.2,7
298,Neha Bose,HR,Pune,30,28012,2019-09-27,neha.bose@yahoo.com,3.7,0
10,Neha Singh,Operations,Ahmedabad,55,44828,2022-10-18,neha.singh@yahoo.com,4.7,13
93,Naveen Chopra,Support,Chennai,57,88513,2014-04-27,naveen.chopra@hotmail.com,4.5,19
288,Shreya Iyer,Operations,Ahmedabad,21,,2012-09-22,shreya.iyer@gmail.com,4.0,8
474,Rahul Chawla,HR,Kolkata,29,98882,2014-05-14,rahul.chawla66@outlook.com,4.4,5
26,Kiran Pillai,HR,Pune,53,145899,2020-12-06,kiran.pillai6@hotmail.com,,17
381,Vikram Sharma,IT,Delhi,27,50372,2021-04-03,vikram.sharma14@gmail.com,4.5,7
353,Shreya Kulkarni,IT,Mumbai,50,$70683,2023-05-09,shreya.kulkarni@hotmail.com,4.9,4
202,Rohan Patel,Finance,Ahmedabad,32,101659,2023-07-22,rohan.patel@outlook.com,4.0,5
21,Sneha Singh,Operations,Kolkata,23,,2010-12-07,sneha.singh@outlook.com,3.6,13
296,Harish Reddy,IT,Chennai,49,45206,2019-10-25,harish.reddy@gmail.com,,11
140,Vivek Bansal,HR,Mumbai,33,,2016-06-16,vivek.bansal@gmail.com,3.0,18
486,Neha Mehta,HR,Kolkata,24,70636,2012-01-26,neha.mehta8@outlook.com,3.3,13
129,Nisha Reddy,Marketing,Delhi,44,36142,2022-12-23,nisha.reddy40@yahoo.com,3.8,9
484,Tanvi Rao,Support,Ahmedabad,22,97711,2012-01-12,tanvi.rao@outlook.com,3.1,18
459,Pooja Rao,IT,Mumbai,37,41936,2017-09-23,pooja.rao@gmail.com,2.5,20
269,Ishita Trivedi,Finance,Delhi,29,58145,2009-09-23,ishita.trivedi@outlook.com,3.0,11
302,Farhan Reddy,SUPPORT,Ahmedabad,50,32159,2015-05-29,farhan.reddy97@yahoo.com,,12
443,Yash Nair,Sales,Delhi,35,88610,2012-06-12,yash.nair22@gmail.com,3.6,8
20,Arjun Chopra,IT,Hyderabad,27,48374,2014-02-09,arjun.chopra27@outlook.com,4.1,8
166,Geeta Gupta,Finance,Bangalore,52,52523,2015-01-21,geeta.gupta@gmail.com,4.9,15
68,Vikram Verma,Sales,Hyderabad,28,$100457,2011-01-16,vikram.verma@outlook.com,4.4,17
60,Aditya Patel,Sales,Kolkata,27,118964,2014-09-19,aditya.patel@gmail.com,2.6,11
114,Suresh Bhat,IT,Ahmedabad,50,68441,2019-02-26,suresh.bhat51@hotmail.com,3.0,11
46,Divya Malhotra,Sales,Kolkata,57,35026,2011-05-27,divya.malhotra73@outlook.com,3.1,17
499,Karan Agarwal,Operations,Mumbai,,31148,2021-04-16,karan.agarwal@outlook.com,3.1,15
333,Lakshmi Tiwari,Operations,Delhi,49,143050,2008-12-13,lakshmi.tiwari@yahoo.com,3.5,1
70,Lakshmi Joshi,IT,Mumbai,50,$57801,2022-05-23,lakshmi.joshi@gmail.com,,10
82,Manoj Singh,Finance,Delhi,50,140998,2015-01-08,manoj.singh@hotmail.com,3.5,3
255,Suresh Kapoor,Marketing,Mumbai,31,129360,2020-01-25,suresh.kapoor@gmail.com,4.1,6
453,Preeti Bose,HR,Bangalore,24,65087,2015-04-01,preeti.bose@gmail.com,4.0,2
210,Manoj Trivedi,Marketing,Kolkata,58,35993,2016-09-06,manoj.trivedi@hotmail.com,4.2,15
222,Kiran Kumar,Operations,Pune,22,66745,2013-10-26,kiran.kumar@hotmail.com,2.6,18
424,Harish Bose,Finance,Delhi,,140769,2014-10-18,harish.bose@yahoo.com,2.8,12
231,Farhan Bose,Finance,Mumbai,51,54934,2023-08-05,farhan.bose@gmail.com,4.2,16
219,Yash Bhat,it,Chennai,34,81674,2019-07-06,yash.bhat99@gmail.com,2.8,5
173,Neha Patel,Finance,Pune,55,84314,2012-10-01,neha.patel@outlook.com,3.3,18
